Date,Visiting Team,Home Team,Home Win,TS%Diff,FTDiff,FTADiff,FT%Diff,ORBDiff,DRBDiff,ASTDiff,STLDiff,BLKDiff,TOVDiff,PFDiff,PTSDiff,PADiff
"Wed, Nov 10, 2021",Oklahoma City Thunder,New Orleans Pelicans,0,1.692779802935903,3.187172198536212,2.6796901803915647,1.2312061553135452,1.4266158199495254,-1.1094352261284242,1.970276679537934,1.2105676011593,-0.9240007782143171,0.33761185245475855,1.6013999436307256,2.373963628188633,0.0743816576621234
"Wed, Jan 19, 2022",Oklahoma City Thunder,San Antonio Spurs,1,1.6300842546790175,0.08853256107045149,0.14484811785900287,-0.07461855486748759,0.31702573776656134,-1.1094352261284242,3.2632707504847005,0.0,0.3080002594047724,-1.6880592622737889,-0.3767999867366394,2.5022859864691016,-0.18595414415530578
"Wed, Mar 16, 2022",Oklahoma City Thunder,San Antonio Spurs,1,1.6300842546790175,0.08853256107045149,0.14484811785900287,-0.07461855486748759,0.31702573776656134,-1.1094352261284242,3.2632707504847005,0.0,0.3080002594047724,-1.6880592622737889,-0.3767999867366394,2.5022859864691016,-0.18595414415530578
"Wed, Oct 20, 2021",Oklahoma City Thunder,Utah Jazz,1,3.6990373471562252,2.8330419542544085,2.824538298250568,0.4104020517711817,0.47553860664984127,0.7924537329488751,0.3694268774133631,-0.26901502247984344,0.4620003891071579,0.33761185245475855,0.9419999668416017,3.8817513379841158,-0.8553890631144055
"Wed, Apr 6, 2022",Oklahoma City Thunder,Utah Jazz,1,3.6990373471562252,2.8330419542544085,2.824538298250568,0.4104020517711817,0.47553860664984127,0.7924537329488751,0.3694268774133631,-0.26901502247984344,0.4620003891071579,0.33761185245475855,0.9419999668416017,3.8817513379841158,-0.8553890631144055
"Fri, Feb 4, 2022",Oklahoma City Thunder,Portland Trail Blazers,0,1.2539109651377058,1.3279884160567543,1.3036330607310296,0.14923710973497517,0.07925643444163998,-2.0603797056670765,0.5541403161200447,0.6725375561996109,-0.3080002594047724,0.6752237049095151,2.8259999005248053,1.0265788662437334,1.5248239820735106
"Mon, Mar 28, 2022",Oklahoma City Thunder,Portland Trail Blazers,0,1.2539109651377058,1.3279884160567543,1.3036330607310296,0.14923710973497517,0.07925643444163998,-2.0603797056670765,0.5541403161200447,0.6725375561996109,-0.3080002594047724,0.6752237049095151,2.8259999005248053,1.0265788662437334,1.5248239820735106
"Thu, Dec 23, 2021",Oklahoma City Thunder,Phoenix Suns,1,3.197472961101143,0.6197279274931531,-0.14484811785900553,1.5296803747834955,-0.5547950410914813,0.0,3.0785573117780194,1.3450751123992217,-0.46200038910715785,-1.3504474098190302,1.4129999502624024,3.272220136151898,-2.045495585708364
"Wed, Dec 29, 2021",Oklahoma City Thunder,Phoenix Suns,1,3.197472961101143,0.6197279274931531,-0.14484811785900553,1.5296803747834955,-0.5547950410914813,0.0,3.0785573117780194,1.3450751123992217,-0.46200038910715785,-1.3504474098190302,1.4129999502624024,3.272220136151898,-2.045495585708364
"Mon, Nov 22, 2021",Oklahoma City Thunder,Atlanta Hawks,1,3.197472961101143,2.9215745153248607,1.955449591096547,2.0893195362896524,-0.15851286888327995,-0.6339629863590979,1.7239920945956912,-0.4035225337197662,-0.6160005188095448,-2.2507456830317185,0.6593999767891239,3.817590158843882,0.7810074054522874
"Fri, Mar 18, 2022",Oklahoma City Thunder,Miami Heat,1,3.3855596058717987,2.301846587831709,1.4484811785900353,1.9400824265546772,-0.23776930332492136,-0.3962268664744376,2.401274703186856,0.0,-2.156001815833405,1.0128355573642738,2.6375999071564853,2.919333650880617,-1.376060666749264
"Sat, Oct 30, 2021",Oklahoma City Thunder,Golden State Warriors,1,3.2601685093580284,0.5311953664227032,0.36212029464750883,0.4850206066386693,-0.47553860664984127,0.554717613064215,3.1401284580135806,1.7485976461189892,-0.15400012970238686,1.1253728415158593,2.731799903840647,2.5343665760392162,-2.194258901032605
"Sun, Mar 20, 2022",Oklahoma City Thunder,Orlando Magic,1,0.5015643860550822,0.2655976832113516,-0.2896962357180086,1.1565876004460576,-1.1095900821829638,-0.15849074658977724,0.8619960472978466,-1.076060089919377,-0.3080002594047724,0.45014913660634415,1.2245999568940829,-0.032080589570114615,-0.11157248649318241
"Tue, Jan 11, 2022",Oklahoma City Thunder,Washington Wizards,1,2.3824308337616342,1.9477163435499059,1.5209052375195355,1.0073504907110824,-1.0303336477413239,-0.47547223976932623,1.970276679537934,-1.4795826236391434,0.6160005188095433,-0.7877609890611007,0.8477999701574435,2.0852383220575814,0.6322440901280407
"Sat, Jan 22, 2022",Oklahoma City Thunder,Cleveland Cavaliers,1,2.57051747853229,1.9477163435499059,2.0278736500260472,0.14923710973497517,0.07925643444163998,-0.15849074658977724,2.278132410715736,-0.4035225337197662,-0.6160005188095448,0.9002982732126882,-0.2825999900524778,2.3418830386185183,-1.1529156937628937
"Sat, Nov 20, 2021",Oklahoma City Thunder,Boston Celtics,1,3.0093863163304873,1.9477163435499059,0.9415127660835209,2.238556646024623,0.23776930332492136,0.7132083596539865,1.8471343870668115,-0.26901502247984344,2.0020016861310186,-0.11253728415158552,0.5651999801049623,3.1438977778714343,-2.194258901032605
"Fri, Feb 11, 2022",Oklahoma City Thunder,Philadelphia 76ers,1,3.0093863163304873,4.426628053522515,3.2590826518275793,2.4251030331933423,-1.3473593855078838,-0.47547223976932623,1.2929940709467689,0.5380300449596892,1.232001037619088,-1.3504474098190302,1.507199946946564,2.855172471740383,-0.7438165766212231
"Fri, Oct 22, 2021",Oklahoma City Thunder,Houston Rockets,1,2.1943441889909785,1.8591837824794575,2.969386416109571,-1.604298929650983,-0.7925643444164026,-2.7735880653210634,0.5541403161200447,-0.538030044959688,-0.15400012970238686,2.4758202513348917,1.8839999336832034,1.219062403664436,1.4504423244113873
"Mon, Nov 29, 2021",Oklahoma City Thunder,Houston Rockets,1,2.1943441889909785,1.8591837824794575,2.969386416109571,-1.604298929650983,-0.7925643444164026,-2.7735880653210634,0.5541403161200447,-0.538030044959688,-0.15400012970238686,2.4758202513348917,1.8839999336832034,1.219062403664436,1.4504423244113873
"Sat, Feb 12, 2022",Oklahoma City Thunder,Chicago Bulls,1,3.0720818645873726,2.301846587831709,1.3036330607310296,2.126628813723392,-1.3473593855078838,-1.0301898528335356,1.1082806322400873,-0.538030044959688,-0.7700006485119303,-1.2379101256674447,0.6593999767891239,2.7589307030300336,0.29752663064848817
"Wed, Mar 2, 2022",Oklahoma City Thunder,Denver Nuggets,0,3.761732895413111,1.593586099268106,0.9415127660835209,1.455061819916008,-0.9510772132996825,0.0,3.571126481662503,-0.4035225337197662,-1.386001167321475,0.6752237049095151,1.7897999369990452,3.175978367441549,-0.26033580181742916
"Sat, Mar 26, 2022",Oklahoma City Thunder,Denver Nuggets,1,3.761732895413111,1.593586099268106,0.9415127660835209,1.455061819916008,-0.9510772132996825,0.0,3.571126481662503,-0.4035225337197662,-1.386001167321475,0.6752237049095151,1.7897999369990452,3.175978367441549,-0.26033580181742916
"Tue, Dec 28, 2021",Oklahoma City Thunder,Sacramento Kings,1,1.943561995963444,2.301846587831709,2.245145826814553,0.4477113292049255,-0.7925643444164026,-1.8226435857824108,0.7388537548267263,-0.6725375561996109,-0.3080002594047724,-0.11253728415158552,0.47099998342080085,1.7002712472161856,0.929770720776529
"Sat, Feb 5, 2022",Oklahoma City Thunder,Sacramento Kings,1,1.943561995963444,2.301846587831709,2.245145826814553,0.4477113292049255,-0.7925643444164026,-1.8226435857824108,0.7388537548267263,-0.6725375561996109,-0.3080002594047724,-0.11253728415158552,0.47099998342080085,1.7002712472161856,0.929770720776529
"Fri, Feb 25, 2022",Oklahoma City Thunder,Indiana Pacers,0,2.131648640734093,1.2394558549863062,1.0863608839425265,0.4477113292049255,0.7133079099747626,-2.0603797056670765,1.970276679537934,-0.538030044959688,1.3860011673214736,0.5626864207579296,2.0723999270515265,2.5664471656093313,1.2272973514250172
"Mon, Nov 1, 2021",Oklahoma City Thunder,Los Angeles Clippers,1,2.131648640734093,0.5311953664227032,-0.14484811785900553,1.3804432650485203,-0.9510772132996825,-0.07924537329488868,1.2314229247112076,-0.1345075112399217,0.4620003891071579,-0.22507456830317105,0.47099998342080085,1.7644324263564153,-1.0041523784386523
"Sun, Apr 10, 2022",Oklahoma City Thunder,Los Angeles Clippers,1,2.131648640734093,0.5311953664227032,-0.14484811785900553,1.3804432650485203,-0.9510772132996825,-0.07924537329488868,1.2314229247112076,-0.1345075112399217,0.4620003891071579,-0.22507456830317105,0.47099998342080085,1.7644324263564153,-1.0041523784386523
"Thu, Jan 13, 2022",Oklahoma City Thunder,Brooklyn Nets,0,2.8839952198167165,2.124781465690809,1.3036330607310296,1.8281545942534458,-0.07925643444163998,-0.9509444795386526,1.8471343870668115,-0.6725375561996109,1.232001037619088,0.0,1.978199930367365,2.8872530613104974,0.0
"Mon, Jan 17, 2022",Oklahoma City Thunder,Dallas Mavericks,1,2.6332130267891753,1.6821186603385576,1.5209052375195355,0.5596391615061569,-0.6340514755331226,-0.15849074658977724,1.2314229247112076,-0.8070450674395325,-0.9240007782143171,-1.1253728415158593,1.978199930367365,2.6306083447495654,-1.2644881802560761
"Wed, Feb 2, 2022",Oklahoma City Thunder,Dallas Mavericks,0,2.6332130267891753,1.6821186603385576,1.5209052375195355,0.5596391615061569,-0.6340514755331226,-0.15849074658977724,1.2314229247112076,-0.8070450674395325,-0.9240007782143171,-1.1253728415158593,1.978199930367365,2.6306083447495654,-1.2644881802560761
"Sat, Nov 20, 2021",Orlando Magic,Milwaukee Bucks,1,2.633213026789176,1.9477163435499059,2.317569885744056,-0.4104020517711817,0.8718207788580425,0.7924537329488752,0.0,1.076060089919377,-0.7700006485119302,-1.2379101256674447,-1.4129999502624027,3.4005424944323615,-0.26033580181742916
"Mon, Nov 22, 2021",Orlando Magic,Milwaukee Bucks,1,2.633213026789176,1.9477163435499059,2.317569885744056,-0.4104020517711817,0.8718207788580425,0.7924537329488752,0.0,1.076060089919377,-0.7700006485119302,-1.2379101256674447,-1.4129999502624027,3.4005424944323615,-0.26033580181742916
"Sun, Dec 12, 2021",Orlando Magic,Los Angeles Lakers,1,1.8181708994496668,0.9738581717749545,2.100297708955553,-2.0520102588559084,0.2377693033249213,-1.1094352261284244,-0.1231422924711203,0.9415525786794554,0.9240007782143158,-0.22507456830317107,0.0941999966841615,1.860674195066764,0.29752663064848817
"Fri, Jan 14, 2022",Orlando Magic,Charlotte Hornets,0,2.131648640734093,0.17706512214089987,1.0863608839425265,-1.7535360393859583,1.2681029510662438,-1.5056620926028619,2.4628458494224152,2.286627691078677,0.6160005188095448,-1.5755219781222034,0.0,3.0797365987311953,0.44628994597273497
"Thu, Apr 7, 2022",Orlando Magic,Charlotte Hornets,1,2.131648640734093,0.17706512214089987,1.0863608839425265,-1.7535360393859583,1.2681029510662438,-1.5056620926028619,2.4628458494224152,2.286627691078677,0.6160005188095448,-1.5755219781222034,0.0,3.0797365987311953,0.44628994597273497
"Sat, Oct 30, 2021",Orlando Magic,Detroit Pistons,1,-0.3134777412844265,1.6821186603385543,1.8830255321670468,-0.18654638716871896,1.585128688832805,-2.2981158255517373,-0.06157114623556126,1.3450751123992217,0.4620003891071579,-0.22507456830317107,2.3549999171040046,0.48120884355174964,0.48348077480379403
"Sat, Jan 8, 2022",Orlando Magic,Detroit Pistons,1,-0.3134777412844265,1.6821186603385543,1.8830255321670468,-0.18654638716871896,1.585128688832805,-2.2981158255517373,-0.06157114623556126,1.3450751123992217,0.4620003891071579,-0.22507456830317107,2.3549999171040046,0.48120884355174964,0.48348077480379403
"Sun, Oct 24, 2021",Orlando Magic,New York Knicks,0,0.7523465790826236,2.7445093931839604,3.838475123263594,-1.604298929650983,2.2191801643659277,0.4754722397693263,-0.6772826085911651,0.5380300449596891,0.7700006485119303,-0.9002982732126883,1.3187999535782444,1.8927547846368835,-0.7438165766212231
"Wed, Nov 17, 2021",Orlando Magic,New York Knicks,0,0.7523465790826236,2.7445093931839604,3.838475123263594,-1.604298929650983,2.2191801643659277,0.4754722397693263,-0.6772826085911651,0.5380300449596891,0.7700006485119303,-0.9002982732126883,1.3187999535782444,1.8927547846368835,-0.7438165766212231
"Fri, Oct 29, 2021",Orlando Magic,Toronto Raptors,1,0.3134777412844265,1.0623907328454028,1.665753355378541,-1.0446597681448262,3.725052418757093,-1.8226435857824108,-0.6157114623556038,3.3626877809980553,0.3080002594047724,-1.8005965464253744,0.47099998342080085,2.6947695238897995,-0.7438165766212231
"Fri, Mar 4, 2022",Orlando Magic,Toronto Raptors,0,0.3134777412844265,1.0623907328454028,1.665753355378541,-1.0446597681448262,3.725052418757093,-1.8226435857824108,-0.6157114623556038,3.3626877809980553,0.3080002594047724,-1.8005965464253744,0.47099998342080085,2.6947695238897995,-0.7438165766212231
"Sat, Mar 5, 2022",Orlando Magic,Memphis Grizzlies,1,0.9404332238532795,1.1509232939158545,2.3899939446735585,-1.977391703988421,3.883565287640373,-0.4754722397693207,1.2314229247112078,3.9007178259577424,2.9260024643453355,-1.5755219781222034,-0.09419999668415818,3.2401395465817786,-1.3016790090871404
"Mon, Nov 1, 2021",Orlando Magic,Minnesota Timberwolves,0,2.1943441889909785,1.9477163435499059,2.245145826814556,-0.33578349690369413,1.585128688832805,-2.2188704522568483,0.9235671935334058,2.5556427135585205,1.5400012970238603,-0.45014913660634415,1.6955999403148838,3.1438977778714294,-0.29752663064848817
"Wed, Mar 9, 2022",Orlando Magic,New Orleans Pelicans,0,1.1912154168808207,2.9215745153248602,2.9693864161095735,0.07461855486748759,2.5362059021324894,-0.9509444795386469,1.1082806322400873,2.286627691078677,-0.6160005188095448,-0.11253728415158559,0.37679998673664267,2.4060442177587475,0.1859541441553058
"Wed, Oct 20, 2021",Orlando Magic,San Antonio Spurs,1,1.1285198686239353,-0.1770651221409001,0.4345443535770115,-1.2312061553135452,1.4266158199495251,-0.9509444795386469,2.401274703186854,1.076060089919377,0.6160005188095448,-2.138208398880133,-1.6013999436307222,2.5343665760392162,-0.07438165766212337
"Fri, Feb 11, 2022",Orlando Magic,Utah Jazz,1,3.197472961101143,2.5674442710430574,3.1142345339685766,-0.7461855486748759,1.585128688832805,0.9509444795386524,-0.4925691698844835,0.8070450674395337,0.7700006485119303,-0.11253728415158559,-0.2825999900524812,3.913831927554231,-0.7438165766212231
"Tue, Feb 8, 2022",Orlando Magic,Portland Trail Blazers,0,0.7523465790826236,1.0623907328454028,1.5933292964490382,-1.0073504907110824,1.1888465166246038,-1.9018889590772994,-0.30785573117780196,1.7485976461189878,0.0,0.22507456830317096,1.6013999436307222,1.058659455813848,1.636396468566693
"Sat, Feb 12, 2022",Orlando Magic,Phoenix Suns,1,2.6959085750460607,0.3541302442818015,0.1448481178590031,0.3730927743374379,0.5547950410914827,0.15849074658977724,2.2165612644801724,2.421135202318599,-0.15400012970238547,-1.8005965464253744,0.18839999336831967,3.3043007257220127,-1.9339230992151815
"Mon, Nov 15, 2021",Orlando Magic,Atlanta Hawks,1,2.6959085750460607,2.6559768321135087,2.245145826814556,0.9327319358435948,0.951077213299684,-0.4754722397693207,0.8619960472978445,0.6725375561996109,-0.3080002594047723,-2.7008948196380627,-0.565199980104959,3.8496707484139963,0.8925798919454698
"Wed, Dec 22, 2021",Orlando Magic,Atlanta Hawks,0,2.6959085750460607,2.6559768321135087,2.245145826814556,0.9327319358435948,0.951077213299684,-0.4754722397693207,0.8619960472978445,0.6725375561996109,-0.3080002594047723,-2.7008948196380627,-0.565199980104959,3.8496707484139963,0.8925798919454698
"Mon, Oct 25, 2021",Orlando Magic,Miami Heat,1,2.8839952198167165,2.0362489046203573,1.738177414308044,0.7834948261086196,0.8718207788580425,-0.23773611988466037,1.5392786558890097,1.076060089919377,-1.8480015564286327,0.5626864207579295,1.4129999502624024,2.9514142404507315,-1.2644881802560817
"Sun, Dec 26, 2021",Orlando Magic,Miami Heat,1,2.8839952198167165,2.0362489046203573,1.738177414308044,0.7834948261086196,0.8718207788580425,-0.23773611988466037,1.5392786558890097,1.076060089919377,-1.8480015564286327,0.5626864207579295,1.4129999502624024,2.9514142404507315,-1.2644881802560817
"Mon, Dec 6, 2021",Orlando Magic,Golden State Warriors,1,2.758604123302946,0.2655976832113516,0.6518165303655175,-0.6715669938073883,0.6340514755331226,0.7132083596539922,2.2781324107157337,2.8246577360383665,0.15400012970238552,0.675223704909515,1.507199946946564,2.566447165609331,-2.0826864145394226
"Wed, Jan 12, 2022",Orlando Magic,Washington Wizards,1,1.880866447706552,1.6821186603385543,1.8106014732375442,-0.14923710973497517,0.07925643444163999,-0.316981493179549,1.1082806322400873,-0.4035225337197663,0.9240007782143158,-1.2379101256674447,-0.3767999867366394,2.117318911627696,0.7438165766212231
"Wed, Mar 30, 2022",Orlando Magic,Washington Wizards,1,1.880866447706552,1.6821186603385543,1.8106014732375442,-0.14923710973497517,0.07925643444163999,-0.316981493179549,1.1082806322400873,-0.4035225337197663,0.9240007782143158,-1.2379101256674447,-0.3767999867366394,2.117318911627696,0.7438165766212231
"Sat, Nov 27, 2021",Orlando Magic,Cleveland Cavaliers,1,2.0689530924772077,1.6821186603385543,2.317569885744056,-1.0073504907110824,1.1888465166246038,0.0,1.4161363634178894,0.6725375561996109,-0.3080002594047723,0.45014913660634404,-1.5071999469465607,2.373963628188633,-1.0413432072697113
"Mon, Mar 28, 2022",Orlando Magic,Cleveland Cavaliers,1,2.0689530924772077,1.6821186603385543,2.317569885744056,-1.0073504907110824,1.1888465166246038,0.0,1.4161363634178894,0.6725375561996109,-0.3080002594047723,0.45014913660634404,-1.5071999469465607,2.373963628188633,-1.0413432072697113
"Sun, Jan 2, 2022",Orlando Magic,Boston Celtics,1,2.507821930275405,1.6821186603385543,1.2312090018015294,1.0819690455785658,1.3473593855078851,0.8716991062437638,0.9851383397689648,0.8070450674395337,2.3100019455357907,-0.5626864207579296,-0.6593999767891205,3.175978367441549,-2.0826864145394226
"Mon, Nov 29, 2021",Orlando Magic,Philadelphia 76ers,1,2.507821930275405,4.161030370311163,3.5487788875455877,1.2685154327472847,-0.23776930332491997,-0.316981493179549,0.43099802364892226,1.6140901348790662,1.5400012970238603,-1.8005965464253744,0.28259999005248115,2.8872530613104974,-0.6322440901280407
"Wed, Jan 19, 2022",Orlando Magic,Philadelphia 76ers,1,2.507821930275405,4.161030370311163,3.5487788875455877,1.2685154327472847,-0.23776930332491997,-0.316981493179549,0.43099802364892226,1.6140901348790662,1.5400012970238603,-1.8005965464253744,0.28259999005248115,2.8872530613104974,-0.6322440901280407
"Fri, Dec 3, 2021",Orlando Magic,Houston Rockets,1,1.692779802935896,1.593586099268106,3.2590826518275797,-2.7608865300970407,0.3170257377665613,-2.6150973187312863,-0.30785573117780196,0.5380300449596891,0.15400012970238552,2.0256711147285476,0.6593999767891205,1.2511429932345506,1.5620148109045697
"Mon, Jan 3, 2022",Orlando Magic,Chicago Bulls,1,2.5705174785322904,2.0362489046203573,1.5933292964490382,0.9700412132773344,-0.23776930332491997,-0.8716991062437582,0.2462845849422407,0.5380300449596891,-0.46200038910715785,-1.6880592622737889,-0.565199980104959,2.7910112926001482,0.4090991171416706
"Tue, Feb 1, 2022",Orlando Magic,Chicago Bulls,1,2.5705174785322904,2.0362489046203573,1.5933292964490382,0.9700412132773344,-0.23776930332491997,-0.8716991062437582,0.2462845849422407,0.5380300449596891,-0.46200038910715785,-1.6880592622737889,-0.565199980104959,2.7910112926001482,0.4090991171416706
"Mon, Feb 14, 2022",Orlando Magic,Denver Nuggets,1,3.260168509358029,1.3279884160567543,1.2312090018015294,0.29847421946995034,0.1585128688832813,0.15849074658977724,2.7091304343646563,0.6725375561996109,-1.0780009079167026,0.22507456830317096,0.5651999801049623,3.2080589570116635,-0.14876331532424675
"Wed, Dec 8, 2021",Orlando Magic,Sacramento Kings,1,1.4419976099083618,2.0362489046203573,2.5348420625325616,-0.7088762712411321,0.3170257377665613,-1.6641528391926335,-0.1231422924711203,0.4035225337197662,0.0,-0.5626864207579296,-0.753599973473282,1.7323518367863002,1.0413432072697115
"Wed, Feb 2, 2022",Orlando Magic,Indiana Pacers,0,1.6300842546790109,0.9738581717749545,1.3760571196605351,-0.7088762712411321,1.8228979921577264,-1.9018889590772994,1.1082806322400873,0.5380300449596891,1.694001426726246,0.11253728415158548,0.8477999701574436,2.598527755179446,1.3388698379181996
"Sat, Dec 11, 2021",Orlando Magic,Los Angeles Clippers,1,1.6300842546790109,0.2655976832113516,0.1448481178590031,0.22385566460246276,0.1585128688832813,0.07924537329488857,0.369426877413361,0.9415525786794554,0.7700006485119303,-0.6752237049095152,-0.753599973473282,1.79651301592653,-0.8925798919454699
"Fri, Nov 19, 2021",Orlando Magic,Brooklyn Nets,1,2.3824308337616342,1.8591837824794575,1.5933292964490382,0.6715669938073883,1.0303336477413239,-0.7924537329488752,0.9851383397689648,0.4035225337197662,1.5400012970238603,-0.45014913660634415,0.753599973473282,2.919333650880612,0.11157248649318241
"Sat, Dec 18, 2021",Orlando Magic,Brooklyn Nets,0,2.3824308337616342,1.8591837824794575,1.5933292964490382,0.6715669938073883,1.0303336477413239,-0.7924537329488752,0.9851383397689648,0.4035225337197662,1.5400012970238603,-0.45014913660634415,0.753599973473282,2.919333650880612,0.11157248649318241
"Wed, Mar 23, 2022",Orlando Magic,Oklahoma City Thunder,1,-0.5015643860550822,-0.2655976832113516,0.2896962357180086,-1.1565876004460576,1.1095900821829638,0.15849074658977724,-0.8619960472978466,1.076060089919377,0.3080002594047724,-0.45014913660634415,-1.2245999568940829,0.032080589570114615,0.11157248649318241
"Sat, Jan 15, 2022",Orlando Magic,Dallas Mavericks,1,2.131648640734093,1.416520977127206,1.8106014732375442,-0.5969484389399007,0.47553860664984127,0.0,0.369426877413361,0.26901502247984455,-0.6160005188095448,-1.5755219781222034,0.753599973473282,2.66268893431968,-1.1529156937628937
"Wed, Nov 24, 2021",Detroit Pistons,Milwaukee Bucks,1,2.9466907680736023,0.2655976832113515,0.4345443535770091,-0.22385566460246276,-0.7133079099747626,3.0905695585006123,0.06157114623556126,-0.2690150224798446,-1.232001037619088,-1.0128355573642738,-3.767999867366407,2.919333650880612,-0.7438165766212231
"Mon, Jan 3, 2022",Detroit Pistons,Milwaukee Bucks,0,2.9466907680736023,0.2655976832113515,0.4345443535770091,-0.22385566460246276,-0.7133079099747626,3.0905695585006123,0.06157114623556126,-0.2690150224798446,-1.232001037619088,-1.0128355573642738,-3.767999867366407,2.919333650880612,-0.7438165766212231
"Sun, Nov 28, 2021",Detroit Pistons,Los Angeles Lakers,1,2.131648640734093,-0.7082604885635998,0.2172721767885058,-1.8654638716871896,-1.3473593855078838,1.188680599423313,-0.06157114623555904,-0.40352253371976626,0.46200038910715785,0.0,-2.260799920419843,1.3794653515150144,-0.18595414415530587
"Wed, Jan 5, 2022",Detroit Pistons,Charlotte Hornets,1,2.4451263820185196,-1.5050535381976544,-0.7966646482245204,-1.5669896522172393,-0.3170257377665613,0.7924537329488752,2.5244169956579765,0.9415525786794554,0.15400012970238686,-1.3504474098190324,-2.3549999171040046,2.598527755179446,-0.037190828831059064
"Sun, Feb 27, 2022",Detroit Pistons,Charlotte Hornets,0,2.4451263820185196,-1.5050535381976544,-0.7966646482245204,-1.5669896522172393,-0.3170257377665613,0.7924537329488752,2.5244169956579765,0.9415525786794554,0.15400012970238686,-1.3504474098190324,-2.3549999171040046,2.598527755179446,-0.037190828831059064
"Tue, Dec 21, 2021",Detroit Pistons,New York Knicks,1,1.06582432036705,1.062390732845406,1.955449591096547,-1.4177525424822641,0.6340514755331228,2.7735880653210634,-0.6157114623556038,-0.8070450674395326,0.3080002594047724,-0.6752237049095171,-1.03619996352576,1.4115459410851336,-1.2272973514250172
"Sat, Nov 13, 2021",Detroit Pistons,Toronto Raptors,0,0.626955482568853,-0.6197279274931514,-0.2172721767885058,-0.8581133809761072,2.1399237299242877,0.4754722397693263,-0.5541403161200426,2.017612668598834,-0.1540001297023855,-1.5755219781222034,-1.8839999336832034,2.2135606803380496,-1.2272973514250172
"Thu, Mar 3, 2022",Detroit Pistons,Toronto Raptors,0,0.626955482568853,-0.6197279274931514,-0.2172721767885058,-0.8581133809761072,2.1399237299242877,0.4754722397693263,-0.5541403161200426,2.017612668598834,-0.1540001297023855,-1.5755219781222034,-1.8839999336832034,2.2135606803380496,-1.2272973514250172
"Thu, Jan 6, 2022",Detroit Pistons,Memphis Grizzlies,1,1.253910965137706,-0.5311953664226998,0.5069684125065118,-1.790845316819702,2.2984365988075677,1.8226435857824164,1.292994070946769,2.555642713558521,2.4640020752381773,-1.3504474098190324,-2.4491999137881626,2.7589307030300287,-1.7851597838909345
"Sun, Feb 6, 2022",Detroit Pistons,Minnesota Timberwolves,1,2.507821930275405,0.2655976832113515,0.36212029464750883,-0.14923710973497517,0.0,0.07924537329488879,0.985138339768967,1.2105676011592987,1.0780009079167026,-0.22507456830317307,-0.6593999767891205,2.66268893431968,-0.7810074054522822
"Fri, Dec 10, 2021",Detroit Pistons,New Orleans Pelicans,1,1.5046931581652472,1.239455854986306,1.0863608839425265,0.26116494203620655,0.9510772132996841,1.34717134601309,1.1698517784756486,0.9415525786794554,-1.0780009079167026,0.11253728415158548,-1.9781999303673616,1.9248353742069981,-0.2975266306484882
"Sun, Dec 26, 2021",Detroit Pistons,San Antonio Spurs,1,1.4419976099083618,-1.8591837824794544,-1.4484811785900353,-1.0446597681448262,-0.15851286888327992,1.34717134601309,2.4628458494224152,-0.2690150224798446,0.15400012970238686,-1.9131338305769618,-3.9563998607347264,2.0531577324874664,-0.5578624324659174
"Fri, Jan 21, 2022",Detroit Pistons,Utah Jazz,1,3.5109507023855695,0.8853256107045029,1.2312090018015296,-0.5596391615061569,0.0,3.2490603050903895,-0.43099802364892226,-0.538030044959688,0.3080002594047724,0.11253728415158548,-2.6375999071564857,3.432623084002481,-1.2272973514250172
"Tue, Nov 30, 2021",Detroit Pistons,Portland Trail Blazers,1,1.06582432036705,-0.6197279274931514,-0.2896962357180086,-0.8208041035423634,-0.3962821722082013,0.3962268664744377,-0.2462845849422407,0.40352253371976626,-0.4620003891071579,0.45014913660634204,-0.7535999734732821,0.5774506122620984,1.152915693762899
"Thu, Dec 2, 2021",Detroit Pistons,Phoenix Suns,1,3.0093863163304873,-1.3279884160567528,-1.7381774143080437,0.5596391615061569,-1.0303336477413225,2.4566065721415145,2.2781324107157337,1.076060089919377,-0.6160005188095433,-1.5755219781222034,-2.1665999237356846,2.823091882170263,-2.4174038740189756
"Mon, Oct 25, 2021",Detroit Pistons,Atlanta Hawks,1,3.0093863163304873,0.9738581717749546,0.36212029464750883,1.1192783230123138,-0.6340514755331212,1.8226435857824164,0.9235671935334058,-0.6725375561996109,-0.7700006485119302,-2.4758202513348917,-2.9201998972089633,3.368461904862247,0.4090991171416758
"Thu, Dec 23, 2021",Detroit Pistons,Miami Heat,1,3.197472961101143,0.35413024428180306,-0.144848117859003,0.9700412132773386,-0.7133079099747626,2.060379705667077,1.600849802124571,-0.2690150224798446,-2.3100019455357907,0.7877609890611006,-0.9419999668416019,2.470205396898982,-1.7479689550598756
"Tue, Mar 15, 2022",Detroit Pistons,Miami Heat,1,3.197472961101143,0.35413024428180306,-0.144848117859003,0.9700412132773386,-0.7133079099747626,2.060379705667077,1.600849802124571,-0.2690150224798446,-2.3100019455357907,0.7877609890611006,-0.9419999668416019,2.470205396898982,-1.7479689550598756
"Tue, Jan 18, 2022",Detroit Pistons,Golden State Warriors,1,3.0720818645873726,-1.4165209771272027,-1.2312090018015294,-0.4850206066386693,-0.9510772132996825,3.011324185205729,2.339703556951295,1.4795826236391445,-0.3080002594047724,0.9002982732126861,-0.8477999701574404,2.0852383220575814,-2.5661671893432167
