Date,Visiting Team,Home Team,Home Win,2PDiff,2PADiff,3PDiff,3PADiff,FTDiff,FTADiff,ORBDiff,DRBDiff,ASTDiff,STLDiff,BLKDiff,TOVDiff,PFDiff,PTSDiff
"Sun, Mar 16, 2014",Boston Celtics,New Orleans Pelicans,1,1.6711299925613181,1.0345907872470432,-0.8395316026487099,-1.7756146431237114,1.1690740011890939,1.2220418258371668,-0.41391233437301744,-0.06817055125318205,0.2520318840501252,1.0524416383877204,3.2861641951027485,-1.8956494415280551,1.1042453681147257,1.307409676515642
"Sat, Nov 16, 2013",Boston Celtics,Minnesota Timberwolves,1,0.3713622205691833,0.023513426982886054,0.0,-0.2301722685530735,2.603846639012073,2.444083651674335,-0.06898538906217033,0.06817055125317717,1.1971514492380981,1.5201934776711519,-1.0953880650342491,-2.6065179821010784,-2.5982243955640616,1.8242925718822924
"Mon, Feb 24, 2014",Boston Celtics,Utah Jazz,1,0.24757481371278742,0.04702685396577544,-0.22896316435873898,-0.5261080424070262,0.31883836396066095,0.6492097199759947,-0.5518831124973558,0.13634110250635928,-0.25203188405012517,0.0,0.5476940325171252,-0.5923904504775158,-0.0649556098891001,0.18242925718822756
"Wed, Feb 19, 2014",Boston Celtics,Phoenix Suns,1,-0.6808307377101687,-1.504859326904794,1.67906320529742,1.1837430954158084,1.0627945465355402,1.2220418258371668,-0.6898538906216941,0.20451165375954133,-1.7012152173383506,1.286317558029435,0.2738470162585626,-0.4739123603820127,0.06495560988910254,2.00672182907052
"Sat, Feb 22, 2014",Boston Celtics,Sacramento Kings,1,0.5570433308537727,0.16459398888021237,-0.9158526574349568,-1.1837430954158086,2.3912877297049655,2.482272458731746,-0.06898538906217033,0.9543877175445342,-1.7012152173383506,-0.1169379598208573,-0.5476940325171251,-0.4739123603820127,0.6495560988910154,0.8513365335450689
"Fri, Nov 8, 2013",Boston Celtics,Orlando Magic,0,0.0,-0.14108056189732632,-0.22896316435873898,-0.6576350530087821,-0.26569863663388504,-0.07637761411482269,-1.7936201156164058,0.9543877175445342,-0.18902391303759497,0.5846897991042889,0.0,-0.8293466306685243,-0.7145117087801155,-0.36485851437645933
"Sun, Jan 19, 2014",Boston Celtics,Orlando Magic,1,0.0,-0.14108056189732632,-0.22896316435873898,-0.6576350530087821,-0.26569863663388504,-0.07637761411482269,-1.7936201156164058,0.9543877175445342,-0.18902391303759497,0.5846897991042889,0.0,-0.8293466306685243,-0.7145117087801155,-0.36485851437645933
"Tue, Jan 7, 2014",Boston Celtics,Denver Nuggets,1,-0.8046181445665624,-0.9875639332812709,0.9158526574349561,0.5918715477079042,1.1159342738623161,1.7184963175835162,-0.20695616718650867,0.6817055125318109,0.18902391303759503,0.0,1.6430820975513742,-0.23695618019100628,0.45468926922371034,0.9425511621391827
"Sat, Nov 30, 2013",Boston Celtics,Milwaukee Bucks,1,0.0,0.23513426982887387,-0.22896316435873898,-0.6905168056592217,0.4251178186142165,0.7637761411482294,0.0,-0.7498760637849928,0.44105579708772025,-0.5846897991042888,1.0953880650342491,-0.11847809009550103,-0.12991121977820258,0.030404876198036446
"Mon, Feb 10, 2014",Boston Celtics,Milwaukee Bucks,0,0.0,0.23513426982887387,-0.22896316435873898,-0.6905168056592217,0.4251178186142165,0.7637761411482294,0.0,-0.7498760637849928,0.44105579708772025,-0.5846897991042888,1.0953880650342491,-0.11847809009550103,-0.12991121977820258,0.030404876198036446
"Sun, Mar 23, 2014",Orlando Magic,Los Angeles Lakers,1,-1.485448882276731,-1.2932384840588047,1.8317053148699127,1.5125606219201995,0.2125589093071073,0.2291328423444694,-0.6898538906216941,-1.2270699225572623,1.6382072463258206,-0.7016277589251462,1.3692350812928118,-0.47391236038201273,-0.974334148336523,0.7601219049509552
"Thu, Jan 2, 2014",Orlando Magic,Cleveland Cavaliers,1,0.06189370342819575,0.4937819666406372,0.3052842191449851,0.2301722685530735,0.6908164552481015,0.8019649482056415,1.7936201156164058,-0.06817055125318205,0.18902391303759497,-0.7016277589251462,-0.8215410487756871,-0.8293466306685244,-0.2598224395564075,0.7601219049509552
"Wed, Feb 19, 2014",Orlando Magic,Cleveland Cavaliers,1,0.06189370342819575,0.4937819666406372,0.3052842191449851,0.2301722685530735,0.6908164552481015,0.8019649482056415,1.7936201156164058,-0.06817055125318205,0.18902391303759497,-0.7016277589251462,-0.8215410487756871,-0.8293466306685244,-0.2598224395564075,0.7601219049509552
"Tue, Dec 3, 2013",Orlando Magic,Philadelphia 76ers,1,-0.4332559239973812,-0.47026853965774773,-0.1526421095724929,0.6576350530087821,-0.1062794546535537,0.5346432988037602,0.9657954468703721,-1.976945986342253,-0.2520318840501252,1.4032555178502946,-0.6846175406464059,1.4217370811460426,0.5846004890019129,-0.6993121525548778
"Wed, Feb 26, 2014",Orlando Magic,Philadelphia 76ers,0,-0.4332559239973812,-0.47026853965774773,-0.1526421095724929,0.6576350530087821,-0.1062794546535537,0.5346432988037602,0.9657954468703721,-1.976945986342253,-0.2520318840501252,1.4032555178502946,-0.6846175406464059,1.4217370811460426,0.5846004890019129,-0.6993121525548778
"Tue, Jan 28, 2014",Orlando Magic,Detroit Pistons,1,1.6092362891331247,1.0110773602641605,-0.5342473835037248,-0.09864525795131762,0.6908164552481015,1.9094403528705737,3.5182548421706414,-1.2270699225572623,-0.18902391303759503,0.8185657187460056,0.6846175406464059,-0.592390450477518,-0.1948668296673051,1.2770048003176055
"Fri, Dec 6, 2013",Orlando Magic,New York Knicks,1,-0.7427244411383667,-0.8464833713839446,2.289631643587391,2.2359591802298597,0.1062794546535536,0.15275522822964538,1.0347808359325412,-1.0225582687977162,-0.1260159420250626,0.46775183928343145,0.5476940325171252,-1.7771713514325542,1.753801467005741,2.00672182907052
"Sun, Jan 26, 2014",Orlando Magic,New Orleans Pelicans,1,1.6711299925613181,1.1756713491443693,-0.6105684382899709,-1.1179795901149292,1.434772637822979,1.2984194399519895,1.3797077812433884,-1.0225582687977162,0.44105579708772014,0.46775183928343145,3.2861641951027485,-1.0663028108595307,1.8187570768948411,1.6722681908921013
"Wed, Oct 30, 2013",Orlando Magic,Minnesota Timberwolves,1,0.3713622205691833,0.16459398888021237,0.22896316435873898,0.4274627844557086,2.869545275645958,2.520461265789158,1.7246347265542354,-0.886217166291357,1.3861753622756932,0.9355036785668629,-1.0953880650342491,-1.7771713514325542,-1.883712686783946,2.189151086258752
"Sat, Mar 22, 2014",Orlando Magic,Utah Jazz,1,0.24757481371278742,0.18810741586310176,0.0,0.13152701060175587,0.584537000594546,0.7255873340908174,1.24173700311905,-0.8180466150381749,-0.0630079710125302,-0.5846897991042889,0.5476940325171252,0.2369561801910085,0.6495560988910154,0.5472877715646869
"Wed, Mar 19, 2014",Orlando Magic,Phoenix Suns,1,-0.6808307377101687,-1.363778765007468,1.908026369656159,1.8413781484245906,1.3284931831694253,1.2984194399519895,1.1037662249947116,-0.7498760637849928,-1.5121913043007555,0.7016277589251462,0.2738470162585626,0.35543427028651164,0.779467318669218,2.371580343446979
"Fri, Jan 10, 2014",Orlando Magic,Sacramento Kings,1,0.5570433308537727,0.3056745507775387,-0.6868894930762178,-0.5261080424070264,2.6569863663388507,2.5586500728465684,1.7246347265542354,0.0,-1.5121913043007555,-0.7016277589251462,-0.5476940325171251,0.35543427028651164,1.3640678076711308,1.2161950479215282
"Mon, Nov 11, 2013",Orlando Magic,Boston Celtics,1,0.0,0.14108056189732632,0.22896316435873898,0.6576350530087821,0.26569863663388504,0.07637761411482269,1.7936201156164058,-0.9543877175445342,0.18902391303759497,-0.5846897991042889,0.0,0.8293466306685243,0.7145117087801155,0.36485851437645933
"Sun, Feb 2, 2014",Orlando Magic,Boston Celtics,1,0.0,0.14108056189732632,0.22896316435873898,0.6576350530087821,0.26569863663388504,0.07637761411482269,1.7936201156164058,-0.9543877175445342,0.18902391303759497,-0.5846897991042889,0.0,0.8293466306685243,0.7145117087801155,0.36485851437645933
"Sat, Jan 11, 2014",Orlando Magic,Denver Nuggets,1,-0.8046181445665624,-0.8464833713839446,1.144815821793695,1.2495066007166864,1.3816329104962013,1.7948739316983389,1.586663948429897,-0.27268220501272333,0.37804782607519,-0.5846897991042889,1.6430820975513742,0.592390450477518,1.1692009780038257,1.307409676515642
"Tue, Feb 18, 2014",Orlando Magic,Milwaukee Bucks,1,0.0,0.3762148317262002,0.0,-0.03288175265043958,0.6908164552481015,0.8401537552630521,1.7936201156164058,-1.704263781329527,0.6300797101253152,-1.1693795982085775,1.0953880650342491,0.7108685405730233,0.5846004890019129,0.3952633905744958
"Mon, Mar 10, 2014",Orlando Magic,Milwaukee Bucks,1,0.0,0.3762148317262002,0.0,-0.03288175265043958,0.6908164552481015,0.8401537552630521,1.7936201156164058,-1.704263781329527,0.6300797101253152,-1.1693795982085775,1.0953880650342491,0.7108685405730233,0.5846004890019129,0.3952633905744958
"Tue, Mar 25, 2014",New York Knicks,Los Angeles Lakers,1,-0.7427244411383644,-0.44675511267486007,-0.45792632871747796,-0.72339855830966,0.1062794546535537,0.07637761411482402,-1.7246347265542354,-0.20451165375954616,1.7642231883508832,-1.1693795982085775,0.8215410487756866,1.3032589910505414,-2.7281356153422642,-1.2465999241195647
"Tue, Dec 10, 2013",New York Knicks,Cleveland Cavaliers,1,0.8046181445665623,1.340265338024582,-1.9843474244424057,-2.005786911676786,0.5845370005945479,0.6492097199759961,0.7588392796838646,0.9543877175445342,0.3150398550626576,-1.1693795982085775,-1.3692350812928122,0.9478247207640297,-2.0136239065621484,-1.2465999241195647
"Sat, Mar 8, 2014",New York Knicks,Cleveland Cavaliers,0,0.8046181445665623,1.340265338024582,-1.9843474244424057,-2.005786911676786,0.5845370005945479,0.6492097199759961,0.7588392796838646,0.9543877175445342,0.3150398550626576,-1.1693795982085775,-1.3692350812928122,0.9478247207640297,-2.0136239065621484,-1.2465999241195647
"Sat, Jan 11, 2014",New York Knicks,Philadelphia 76ers,0,0.3094685171409854,0.37621483172619685,-2.442273753159884,-1.5783241272210773,-0.2125589093071073,0.3818880705741148,-0.06898538906216917,-0.9543877175445368,-0.1260159420250626,0.935503678566863,-1.232311573163531,3.1989084325785964,-1.1692009780038282,-2.7060339816253975
"Fri, Mar 21, 2014",New York Knicks,Philadelphia 76ers,0,0.3094685171409854,0.37621483172619685,-2.442273753159884,-1.5783241272210773,-0.2125589093071073,0.3818880705741148,-0.06898538906216917,-0.9543877175445368,-0.1260159420250626,0.935503678566863,-1.232311573163531,3.1989084325785964,-1.1692009780038282,-2.7060339816253975
"Tue, Nov 19, 2013",New York Knicks,Detroit Pistons,1,2.3519607302714913,1.857560731648105,-2.823879027091116,-2.3346044381811772,0.5845370005945479,1.7566851246409283,2.4834740062381,-0.20451165375954616,-0.06300797101253242,0.35081387946257414,0.13692350812928067,1.184780900955036,-1.9486682966730462,-0.7297170287529143
"Mon, Mar 3, 2014",New York Knicks,Detroit Pistons,1,2.3519607302714913,1.857560731648105,-2.823879027091116,-2.3346044381811772,0.5845370005945479,1.7566851246409283,2.4834740062381,-0.20451165375954616,-0.06300797101253242,0.35081387946257414,0.13692350812928067,1.184780900955036,-1.9486682966730462,-0.7297170287529143
"Wed, Feb 19, 2014",New York Knicks,New Orleans Pelicans,0,2.4138544336996848,2.022154720528314,-2.9002000818773617,-3.3539387703447887,1.3284931831694253,1.1456642117223441,0.34492694531084706,0.0,0.5670717391127827,0.0,2.738470162585623,0.7108685405730234,0.06495560988910021,-0.3344536381784185
"Wed, Mar 5, 2014",New York Knicks,Minnesota Timberwolves,0,1.11408666170755,1.011077360264157,-2.060668479228652,-1.8084963957741509,2.7632658209924044,2.367706037559512,0.6898538906216942,0.13634110250635922,1.5121913043007558,0.46775183928343145,-1.6430820975513742,0.0,-3.637514153789687,0.18242925718823189
"Mon, Mar 31, 2014",New York Knicks,Utah Jazz,0,0.990299254851154,1.0345907872470463,-2.289631643587391,-2.1044321696281036,0.4782575459409924,0.5728321058611721,0.20695616718650872,0.20451165375954133,0.06300797101253242,-1.0524416383877204,0.0,2.0141275316235627,-1.1042453681147255,-1.4594340575058329
"Fri, Mar 28, 2014",New York Knicks,Phoenix Suns,1,0.061893703428198,-0.5172953936235232,-0.3816052739312319,-0.39458103180526893,1.2222137285158716,1.1456642117223441,0.0689853890621704,0.2726822050127234,-1.386175362275693,0.23387591964171472,-0.27384701625856256,2.132605621719066,-0.974334148336523,0.36485851437645933
"Wed, Mar 26, 2014",New York Knicks,Sacramento Kings,0,1.2997677719921392,1.1521579221614833,-2.9765211366636084,-2.762067222636886,2.550706911685297,2.405894844616923,0.6898538906216942,1.0225582687977162,-1.386175362275693,-1.1693795982085775,-1.0953880650342502,2.132605621719066,-0.3897336593346101,-0.7905267811489916
"Mon, Dec 23, 2013",New York Knicks,Orlando Magic,0,0.7427244411383667,0.8464833713839446,-2.289631643587391,-2.2359591802298597,-0.1062794546535536,-0.15275522822964538,-1.0347808359325412,1.0225582687977162,0.1260159420250626,-0.46775183928343145,-0.5476940325171252,1.7771713514325542,-1.753801467005741,-2.00672182907052
"Fri, Feb 21, 2014",New York Knicks,Orlando Magic,1,0.7427244411383667,0.8464833713839446,-2.289631643587391,-2.2359591802298597,-0.1062794546535536,-0.15275522822964538,-1.0347808359325412,1.0225582687977162,0.1260159420250626,-0.46775183928343145,-0.5476940325171252,1.7771713514325542,-1.753801467005741,-2.00672182907052
"Fri, Dec 13, 2013",New York Knicks,Boston Celtics,1,0.7427244411383667,0.9875639332812709,-2.060668479228652,-1.5783241272210773,0.15941918198033145,-0.07637761411482269,0.7588392796838646,0.06817055125318205,0.3150398550626576,-1.0524416383877204,-0.5476940325171252,2.6065179821010784,-1.0392897582256255,-1.6418633146940604
"Wed, Mar 12, 2014",New York Knicks,Boston Celtics,0,0.7427244411383667,0.9875639332812709,-2.060668479228652,-1.5783241272210773,0.15941918198033145,-0.07637761411482269,0.7588392796838646,0.06817055125318205,0.3150398550626576,-1.0524416383877204,-0.5476940325171252,2.6065179821010784,-1.0392897582256255,-1.6418633146940604
"Fri, Nov 29, 2013",New York Knicks,Denver Nuggets,1,-0.06189370342819578,0.0,-1.1448158217936957,-0.9864525795131732,1.2753534558426476,1.6421187034686935,0.5518831124973559,0.7498760637849929,0.5040637681002527,-1.0524416383877204,1.0953880650342491,2.369561801910072,-0.5846004890019152,-0.6993121525548779
"Wed, Dec 18, 2013",New York Knicks,Milwaukee Bucks,0,0.7427244411383667,1.2226982031101448,-2.289631643587391,-2.268840932880299,0.5845370005945479,0.6873985270334068,0.7588392796838646,-0.6817055125318108,0.7560956521503778,-1.637131437492009,0.547694032517124,2.4880398920055775,-1.1692009780038282,-1.6114584384960242
"Mon, Feb 3, 2014",New York Knicks,Milwaukee Bucks,1,0.7427244411383667,1.2226982031101448,-2.289631643587391,-2.268840932880299,0.5845370005945479,0.6873985270334068,0.7588392796838646,-0.6817055125318108,0.7560956521503778,-1.637131437492009,0.547694032517124,2.4880398920055775,-1.1692009780038282,-1.6114584384960242
"Wed, Feb 5, 2014",Los Angeles Lakers,Cleveland Cavaliers,0,1.5473425857049268,1.7870204506994418,-1.5264210957249278,-1.2823883533671259,0.47825754594099423,0.5728321058611721,2.4834740062381,1.1588993713040803,-1.4491833332882256,0.0,-2.1907761300684987,-0.3554342702865117,0.7145117087801155,0.0
"Fri, Feb 7, 2014",Los Angeles Lakers,Philadelphia 76ers,0,1.0521929582793499,0.822969944401057,-1.9843474244424057,-0.8549255689114174,-0.318838363960661,0.30551045645929076,1.6556493374920662,-0.7498760637849906,-1.8902391303759458,2.104883276775441,-2.0538526219392175,1.8956494415280551,1.5589346373384358,-1.4594340575058329
"Fri, Nov 29, 2013",Los Angeles Lakers,Detroit Pistons,0,3.0946851714098558,2.304315844322965,-2.3659526983736376,-1.611205879871517,0.47825754594099423,1.680307510526104,4.208108732792335,0.0,-1.8272311593634156,1.5201934776711519,-0.6846175406464059,-0.1184780900955053,0.7794673186692179,0.5168828953666503
"Sun, Jan 26, 2014",Los Angeles Lakers,New York Knicks,1,0.7427244411383644,0.44675511267486007,0.45792632871747796,0.72339855830966,-0.1062794546535537,-0.07637761411482402,1.7246347265542354,0.20451165375954616,-1.7642231883508832,1.1693795982085775,-0.8215410487756866,-1.3032589910505414,2.7281356153422642,1.2465999241195647
"Fri, Nov 8, 2013",Los Angeles Lakers,New Orleans Pelicans,1,3.156578874838049,2.468909833203174,-2.442273753159884,-2.630540212035129,1.2222137285158716,1.06928659760752,2.0695616718650824,0.20451165375954616,-1.1971514492381004,1.1693795982085775,1.9169291138099367,-0.5923904504775179,2.793091225231364,0.9121462859411462
"Tue, Feb 4, 2014",Los Angeles Lakers,Minnesota Timberwolves,1,1.8568111028459144,1.457832472939017,-1.6027421505111739,-1.0850978374644908,2.6569863663388507,2.2913284234446882,2.4144886171759294,0.3408527562659054,-0.25203188405012744,1.637131437492009,-2.464623146327061,-1.3032589910505414,-0.9093785384474229,1.4290291813077967
"Fri, Mar 28, 2014",Los Angeles Lakers,Minnesota Timberwolves,1,1.8568111028459144,1.457832472939017,-1.6027421505111739,-1.0850978374644908,2.6569863663388507,2.2913284234446882,2.4144886171759294,0.3408527562659054,-0.25203188405012744,1.637131437492009,-2.464623146327061,-1.3032589910505414,-0.9093785384474229,1.4290291813077967
"Fri, Dec 27, 2013",Los Angeles Lakers,Utah Jazz,1,1.7330236959895184,1.4813458999219065,-1.8317053148699127,-1.3810336113184436,0.3719780912874387,0.49645449174634804,1.931590893740744,0.4090233075190875,-1.7012152173383508,0.1169379598208573,-0.8215410487756866,0.7108685405730213,1.6238902472275383,-0.21283413338626833
"Mon, Apr 14, 2014",Los Angeles Lakers,Utah Jazz,0,1.7330236959895184,1.4813458999219065,-1.8317053148699127,-1.3810336113184436,0.3719780912874387,0.49645449174634804,1.931590893740744,0.4090233075190875,-1.7012152173383508,0.1169379598208573,-0.8215410487756866,0.7108685405730213,1.6238902472275383,-0.21283413338626833
"Mon, Dec 23, 2013",Los Angeles Lakers,Phoenix Suns,1,0.8046181445665624,-0.07054028094866316,0.07632105478624607,0.3288175265043911,1.115934273862318,1.06928659760752,1.7936201156164058,0.47719385877226955,-3.150398550626576,1.4032555178502923,-1.0953880650342491,0.8293466306685244,1.753801467005741,1.611458438496024
"Wed, Jan 15, 2014",Los Angeles Lakers,Phoenix Suns,1,0.8046181445665624,-0.07054028094866316,0.07632105478624607,0.3288175265043911,1.115934273862318,1.06928659760752,1.7936201156164058,0.47719385877226955,-3.150398550626576,1.4032555178502923,-1.0953880650342491,0.8293466306685244,1.753801467005741,1.611458438496024
"Fri, Dec 6, 2013",Los Angeles Lakers,Sacramento Kings,0,2.0424922131305037,1.5989130348363434,-2.5185948079461307,-2.0386686643272256,2.4444274570317432,2.3295172305020992,2.4144886171759294,1.2270699225572623,-3.150398550626576,0.0,-1.916929113809937,0.8293466306685244,2.3384019560076537,0.45607314297057305
"Wed, Apr 2, 2014",Los Angeles Lakers,Sacramento Kings,1,2.0424922131305037,1.5989130348363434,-2.5185948079461307,-2.0386686643272256,2.4444274570317432,2.3295172305020992,2.4144886171759294,1.2270699225572623,-3.150398550626576,0.0,-1.916929113809937,0.8293466306685244,2.3384019560076537,0.45607314297057305
"Fri, Jan 24, 2014",Los Angeles Lakers,Orlando Magic,1,1.485448882276731,1.2932384840588047,-1.8317053148699127,-1.5125606219201995,-0.2125589093071073,-0.2291328423444694,0.6898538906216941,1.2270699225572623,-1.6382072463258206,0.7016277589251462,-1.3692350812928118,0.47391236038201273,0.974334148336523,-0.7601219049509552
"Fri, Jan 17, 2014",Los Angeles Lakers,Boston Celtics,0,1.485448882276731,1.434319045956131,-1.6027421505111739,-0.8549255689114174,0.05313972732677774,-0.1527552282296467,2.4834740062381,0.2726822050127282,-1.4491833332882256,0.1169379598208573,-1.3692350812928118,1.303258991050537,1.6888458571166385,-0.3952633905744959
"Wed, Nov 13, 2013",Los Angeles Lakers,Denver Nuggets,1,0.6808307377101687,0.44675511267486007,-0.6868894930762177,-0.2630540212035132,1.1690740011890939,1.5657410893538695,2.276517839051591,0.9543877175445391,-1.2601594202506305,0.1169379598208573,0.27384701625856256,1.0663028108595307,2.143535126340349,0.5472877715646868
"Fri, Mar 7, 2014",Los Angeles Lakers,Denver Nuggets,1,0.6808307377101687,0.44675511267486007,-0.6868894930762177,-0.2630540212035132,1.1690740011890939,1.5657410893538695,2.276517839051591,0.9543877175445391,-1.2601594202506305,0.1169379598208573,0.27384701625856256,1.0663028108595307,2.143535126340349,0.5472877715646868
"Thu, Mar 27, 2014",Los Angeles Lakers,Milwaukee Bucks,1,1.485448882276731,1.6694533157850049,-1.8317053148699127,-1.545442374570639,0.47825754594099423,0.6110209129185827,2.4834740062381,-0.4771938587722646,-1.0081275362005053,-0.46775183928343145,-0.2738470162585626,1.184780900955036,1.5589346373384358,-0.36485851437645944
"Tue, Nov 4, 2014",Phoenix Suns,Los Angeles Lakers,0,0.6609299584868873,1.7091615392365114,-1.1987898330945508,-1.3974992733710456,0.9115925362729715,1.132600474527344,0.9798011227331942,0.5556672218727156,0.6760411392313974,-1.419948404648928,-0.13316115712269144,-1.2272201844677184,0.29926675949549053,-0.5100896310468864
"Sun, Dec 28, 2014",Phoenix Suns,Los Angeles Lakers,0,0.6609299584868873,1.7091615392365114,-1.1987898330945508,-1.3974992733710456,0.9115925362729715,1.132600474527344,0.9798011227331942,0.5556672218727156,0.6760411392313974,-1.419948404648928,-0.13316115712269144,-1.2272201844677184,0.29926675949549053,-0.5100896310468864
"Wed, Dec 17, 2014",Phoenix Suns,Charlotte Hornets,0,0.1101549930811479,1.595217436620744,-1.3786083080587335,-1.27906713155994,0.7406689357217908,0.8712311342518025,-0.5878806736399163,2.1532104847567815,0.39435733121831495,-2.332772379066096,1.331611571226919,-2.147635322818508,-1.870417246846806,-1.3960347797072752
"Sat, Nov 22, 2014",Phoenix Suns,Indiana Pacers,0,-0.05507749654057492,0.7748198977872189,-0.5394554248925478,-0.7342792792288542,0.569745335170608,0.6098617939762627,-0.0979801122733191,2.4310440956931396,1.1267352320523296,-2.2313474930197446,0.1331611571226926,-0.46020756917539424,0.5237168291171078,-0.4832428083602096
"Mon, Mar 2, 2015",Phoenix Suns,Miami Heat,1,0.05507749654057298,-0.02278882052315384,-0.8391528831661854,-0.8290249926777391,1.3673888044094584,1.6553391550784253,-1.1757613472798323,-0.1389168054681813,0.5633676160261648,-0.20284977209270505,0.26632231424538405,0.5369088307046264,0.0,-0.37585551761349467
"Sat, Dec 20, 2014",Phoenix Suns,New York Knicks,0,-0.1652324896217228,1.1850186672039813,-0.8391528831661854,-1.018516419575508,-0.39882173461942527,-0.5663002372636718,0.2939403368199589,-0.4862088191386298,1.2957455168601795,-1.2170986325562247,0.3994834713680755,0.3835063076461621,1.1222503481080837,-1.4497284250806288
"Fri, Nov 28, 2014",Phoenix Suns,Denver Nuggets,1,-0.2753874827028707,0.4101987694167641,-0.2996974582736376,-0.047372856724442025,0.9115925362729715,1.219723587952524,1.4697016840997912,0.13891680546817642,0.9577249472444798,-0.7099742023244648,-0.26632231424538405,-0.690311353763092,1.2718837278558304,-0.21477458149342604
"Wed, Feb 25, 2015",Phoenix Suns,Denver Nuggets,0,-0.2753874827028707,0.4101987694167641,-0.2996974582736376,-0.047372856724442025,0.9115925362729715,1.219723587952524,1.4697016840997912,0.13891680546817642,0.9577249472444798,-0.7099742023244648,-0.26632231424538405,-0.690311353763092,1.2718837278558304,-0.21477458149342604
"Sat, Nov 1, 2014",Phoenix Suns,Utah Jazz,1,-0.11015499308114984,0.20509938470838124,-0.3596369499283659,-0.40266928215775877,1.0825161368241545,1.6553391550784253,2.057582357739709,1.5280848601499704,0.6760411392313974,-0.40569954418540827,2.396900828208454,1.0738176614092527,-0.4489001392432319,-0.05369364537335748
"Fri, Dec 26, 2014",Phoenix Suns,Sacramento Kings,0,0.6609299584868873,0.9571304619724463,-1.798184749641826,-2.0370328391510153,3.6463701450918906,3.57204765043239,0.09798011227332079,1.0418760410113455,0.16901028480784985,-1.8256479488343362,-0.9321280998588435,1.0738176614092527,-0.2992667594954879,0.0
"Sun, Feb 8, 2015",Phoenix Suns,Sacramento Kings,1,0.6609299584868873,0.9571304619724463,-1.798184749641826,-2.0370328391510153,3.6463701450918906,3.57204765043239,0.09798011227332079,1.0418760410113455,0.16901028480784985,-1.8256479488343362,-0.9321280998588435,1.0738176614092527,-0.2992667594954879,0.0
"Wed, Mar 4, 2015",Phoenix Suns,Orlando Magic,0,0.8261624481086121,1.0482857440650617,-0.9590318664756405,-1.1843214181110557,-1.1394906703412162,-0.8276695775392118,-0.5878806736399163,0.4167504164045392,0.6197043776287801,-0.40569954418540827,-0.9321280998588435,0.2301037845876978,0.2244500696216173,-0.9933324394070999
"Wed, Jan 7, 2015",Phoenix Suns,Minnesota Timberwolves,0,1.101549930811483,2.0965714881301216,-2.157821699570191,-2.3686428362221115,2.392930407716553,2.134516278916917,0.9798011227331942,-1.5280848601499752,1.0703984704497123,-0.20284977209270505,-0.7989669427361508,0.2301037845876978,-1.2718837278558277,-0.6443237444802782
"Fri, Feb 20, 2015",Phoenix Suns,Minnesota Timberwolves,1,1.101549930811483,2.0965714881301216,-2.157821699570191,-2.3686428362221115,2.392930407716553,2.134516278916917,0.9798011227331942,-1.5280848601499752,1.0703984704497123,-0.20284977209270505,-0.7989669427361508,0.2301037845876978,-1.2718837278558277,-0.6443237444802782
"Fri, Nov 21, 2014",Phoenix Suns,Philadelphia 76ers,0,-2.698797330488134,-0.9571304619724479,0.0,0.3789828537955382,-0.05697453351706161,1.0890389178147533,1.175761347279834,-0.694584027340897,0.28168380801308235,1.2170986325562227,1.8642561997176872,2.224336584347739,0.4489001392432346,-2.630988623294478
"Wed, Nov 19, 2014",Phoenix Suns,Detroit Pistons,0,-0.33046497924344564,0.5697205130788361,0.23975796661890925,0.21317785525999056,0.0,0.7841080208266227,2.449502806832985,0.8335008328090734,1.2957455168601795,-0.7099742023244648,0.26632231424538405,-0.9204151383507885,-1.1970670379819544,0.0
"Sun, Dec 14, 2014",Phoenix Suns,Oklahoma City Thunder,1,0.6609299584868873,0.8659751798798343,-0.47951593323782055,-0.49741499560664293,1.4243633379265201,1.4375313715154745,2.057582357739709,2.0142936792886,0.28168380801308235,-1.2170986325562247,1.1984504141042276,-0.23010378458769778,0.8978002784864691,0.6711705671669589
"Wed, Dec 31, 2014",Phoenix Suns,Oklahoma City Thunder,1,0.6609299584868873,0.8659751798798343,-0.47951593323782055,-0.49741499560664293,1.4243633379265201,1.4375313715154745,2.057582357739709,2.0142936792886,0.28168380801308235,-1.2170986325562247,1.1984504141042276,-0.23010378458769778,0.8978002784864691,0.6711705671669589
"Sun, Nov 9, 2014",Charlotte Hornets,Los Angeles Lakers,1,0.5507749654057394,0.11394410261576748,0.17981847496418257,-0.1184321418111055,0.17092360055118078,0.2613693402755414,1.5676817963731104,-1.5975432628840658,0.28168380801308246,0.912823974417168,-1.4647727283496104,0.9204151383507899,2.1696840063422966,0.8859451486603888
"Wed, Nov 19, 2014",Charlotte Hornets,Indiana Pacers,1,-0.16523248962172282,-0.820397538833525,0.8391528831661855,0.5447878523310858,-0.17092360055118283,-0.2613693402755398,0.4899005613665971,0.27783361093635794,0.7323779008340147,0.10142488604635158,-1.1984504141042265,1.6874277536431141,2.394134075963914,0.9127919713470656
"Fri, Apr 3, 2015",Charlotte Hornets,Indiana Pacers,1,-0.16523248962172282,-0.820397538833525,0.8391528831661855,0.5447878523310858,-0.17092360055118283,-0.2613693402755398,0.4899005613665971,0.27783361093635794,0.7323779008340147,0.10142488604635158,-1.1984504141042265,1.6874277536431141,2.394134075963914,0.9127919713470656
